Order Date	Name	Email	Mobile	Movie Code	Day of Movie	Time of Movie	#STA	$STA	#STP	$STP	#STC	$STC	#FCA	$FCA	#FCP	$FCP	#FCC	$FCC	Total	Price	GST
"14-02-2023 08:28"	phi	phi@home.com	0434343434	ACT	Tue	1	$21.50	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$21.50	$1.95
"14-02-2023 10:34"	phi	phi@home.com	0434343434	ACT	Wed	2	$43.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$43.00	$3.91
"14-02-2023 22:22"	phi	phi@home.com	0434343434	RMC	Wed	3	$48.00	0	$0.00	0	$0.00	1	$25.00	0	$0.00	0	$0.00	$73.00	$6.64
"15-02-2023 11:30"	phi	phi@home.com	0434343434	AHF	Tue	2	$43.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$43.00	$3.91
"16-02-2023 08:08"	bob	bob@home.com	0456565656	ACT	Mon	1	$16.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$16.00	$1.45
"16-02-2023 09:33"	phi	home@home.com	0434343434	RMC	Wed	1	$16.00	4	$58.00	0	$0.00	1	$25.00	7	$164.50	10	$220.00	$483.50	$43.95
"16-02-2023 14:13"	phi	test@home.com	0434343434	RMC	Sat	1	$21.50	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$21.50	$1.95
"16-02-2023 14:38"	bob	bob@home.com	0434454545	ACT	Thu	1	$21.50	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$21.50	$1.95
"16-02-2023 15:11"	testing	test2@home.com	0456565656	FAM	Thu	1	$21.50	0	$0.00	0	$0.00	10	$315.00	0	$0.00	6	$150.00	$486.50	$44.23
"16-02-2023 16:02"	phi	phi2.adsf@home.com.au	0434343434	RMC	Wed	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	1	$22.00	$22.00	$2.00
"17-02-2023 13:24"	phi	phi@home.com	0456565656	AHF	Sat	2	$43.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$43.00	$3.91
"20-02-2023 20:27"	phi	phi@home.com	0434343434	ACT	Wed	1	$21.50	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$21.50	$1.95
"21-02-2023 16:19"	phi	bui@home.com	0454454545	RMC	Thu	1	$16.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$16.00	$1.45
"21-02-2023 17:10"	phi	phi@home.com	0434343434	ACT	Wed	1	$21.50	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$21.50	$1.95
"21-02-2023 21:19"	"Gerald 't Hooft"	phi@home.com	0434343434	ACT	Thu	1	$21.50	5	$95.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$116.50	$10.59
"21-02-2023 21:46"	phi	phi@home.com	0434343434	ACT	Wed	1	$21.50	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$21.50	$1.95
"21-02-2023 23:24"	"phi bui"	pbui@home.com	"0423 445 323"	ACT	Fri	2	$43.00	0	$0.00	0	$0.00	2	$63.00	0	$0.00	0	$0.00	$106.00	$9.64
"21-02-2023 23:28"	"phi bui"	pbui@home.com	"0423 445 323"	ACT	Fri	2	$43.00	0	$0.00	0	$0.00	2	$63.00	0	$0.00	0	$0.00	$106.00	$9.64
"21-02-2023 23:40"	"phi bui"	pbui@home.com	"0423 445 323"	ACT	Fri	2	$43.00	0	$0.00	0	$0.00	2	$63.00	0	$0.00	0	$0.00	$106.00	$9.64
"22-02-2023 07:26"	phi	phi@home.com	0465565656	ACT	Fri	2	$43.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	$43.00	$3.91
"22-02-2023 10:08"	phi	phi@home.com	0487878787	ACT	Thu	7	$150.50	0	$0.00	0	$0.00	9	$283.50	0	$0.00	0	$0.00	$434.00	$39.45
"22-02-2023 10:13"	phi	phi@home.com	0465565656	ACT	Thu	0	$0.00	0	$0.00	3	$52.50	0	$0.00	0	$0.00	0	$0.00	$52.50	$4.77
"22-02-2023 10:28"	phi	phi@home.com	0467676767	ACT	Fri	0	$0.00	0	$0.00	0	$0.00	0	$0.00	0	$0.00	2	$50.00	$50.00	$4.55
